ensemble_size, batch_size, trial_num, predict (ms)
999,64,12,0.556858
999,64,13,0.550927
999,64,14,0.552617
999,64,15,0.550427
999,64,16,0.551387
999,64,17,0.549977
999,64,18,0.548698
999,64,19,0.557907
999,64,20,0.577657
999,64,21,0.564448
999,64,22,0.556747
999,64,23,0.565597
999,64,24,0.558997
999,64,25,0.560808
999,64,26,0.596848
999,64,27,0.574507
999,64,28,0.568467
999,64,29,0.573718
999,64,30,0.558277
999,64,31,0.564207
999,64,32,0.564948
999,64,33,0.577227
999,64,34,0.576768
999,64,35,0.574337
999,64,36,0.574158
999,64,37,0.556417
999,64,38,0.550967
999,64,39,0.561237
999,64,40,0.570368
999,64,41,0.554747
999,64,42,0.552317
999,64,43,0.551697
999,64,44,0.574128
999,64,45,0.560407
999,64,46,0.553487
999,64,47,0.559477
999,64,48,0.563478
999,64,49,0.560137
999,100,0,0.686229
999,100,1,0.669089
999,100,2,0.664749
999,100,3,0.656528
999,100,4,0.649089
999,100,5,0.655948
999,100,6,0.664589
999,100,7,0.657088
999,100,8,0.674859
999,100,9,0.667679
999,100,10,0.659038
999,100,11,0.655339
999,100,12,0.655918
999,100,13,0.658419
999,100,14,0.646648
999,100,15,0.679799
999,100,16,0.654409
999,100,17,0.647748
999,100,18,0.654268
999,100,19,0.648748
999,100,20,0.642538
999,100,21,0.655119
999,100,22,0.653308
999,100,23,0.650339
999,100,24,0.650418
999,100,25,0.656169
999,100,26,0.650678
999,100,27,0.654049
999,100,28,0.648808
999,100,29,0.650148
999,100,30,0.645949
999,100,31,0.651638
999,100,32,0.666399
999,100,33,0.658229
999,100,34,0.666038
999,100,35,0.652539
999,100,36,0.650078
999,100,37,0.645978
999,100,38,0.661229
999,100,39,0.650148
999,100,40,0.643469
999,100,41,0.653168
999,100,42,0.648819
999,100,43,0.653088
999,100,44,0.667949
999,100,45,0.657978
999,100,46,0.646759
999,100,47,0.645318
999,100,48,0.639348
999,100,49,0.636669
999,200,0,0.658468
999,200,1,0.652169
999,200,2,0.647618
999,200,3,0.642308
999,200,4,0.641609
999,200,5,0.649488
999,200,6,0.638579
999,200,7,0.641798
999,200,8,0.616808
999,200,9,0.617568
999,200,10,0.620598
999,200,11,0.610598
999,200,12,0.604278
999,200,13,0.606438
999,200,14,0.612638
999,200,15,0.612848
999,200,16,0.608777
999,200,17,0.650769
999,200,18,0.624088
999,200,19,0.621548
999,200,20,0.627388
999,200,21,0.614488
999,200,22,0.613278
999,200,23,0.610378
999,200,24,0.611028
999,200,25,0.606988
999,200,26,0.629898
999,200,27,0.620038
999,200,28,0.612768
999,200,29,0.608378
999,200,30,0.611518
999,200,31,0.623448
999,200,32,0.635908
999,200,33,0.709309
999,200,34,0.70954
999,200,35,0.640908
999,200,36,0.631418
999,200,37,0.638899
999,200,38,0.622498
999,200,39,0.611398
999,200,40,0.631758
999,200,41,0.647708
999,200,42,0.633928
999,200,43,0.627079
999,200,44,0.619858
999,200,45,0.618838
999,200,46,0.620518
999,200,47,0.690519
999,200,48,0.842921
999,200,49,0.666578
999,400,0,0.974423
999,400,1,0.890381
999,400,2,0.877232
999,400,3,0.855171
999,400,4,0.846881
999,400,5,0.847181
999,400,6,0.837291
999,400,7,0.845631
999,400,8,0.839771
999,400,9,0.849111
999,400,10,0.839881
999,400,11,0.84435
999,400,12,0.845502
999,400,13,0.8365
999,400,14,0.835891
999,400,15,0.838271
999,400,16,0.836541
999,400,17,0.839501
999,400,18,0.846961
999,400,19,0.842141
999,400,20,0.843101
999,400,21,0.843931
999,400,22,0.873731
999,400,23,0.849051
999,400,24,0.841321
999,400,25,0.840541
999,400,26,0.834581
999,400,27,0.840701
999,400,28,0.841041
999,400,29,0.83841
999,400,30,0.840901
999,400,31,0.840591
999,400,32,0.832121
999,400,33,0.840121
999,400,34,0.838461
999,400,35,0.840941
999,400,36,0.832691
999,400,37,0.83917
999,400,38,0.830561
999,400,39,0.846851
999,400,40,0.841621
999,400,41,0.842241
999,400,42,0.842611
999,400,43,0.844371
999,400,44,0.836971
999,400,45,0.839051
999,400,46,0.834361
999,400,47,0.840041
999,400,48,0.83315
999,400,49,0.840481
999,800,0,0.922472
999,800,1,0.908142
999,800,2,0.879981
999,800,3,0.875502
999,800,4,0.859771
999,800,5,0.862161
999,800,6,0.857811
999,800,7,0.862861
999,800,8,0.860261
999,800,9,0.872731
999,800,10,0.859951
999,800,11,0.862161
999,800,12,0.868172
999,800,13,0.866891
999,800,14,0.857681
999,800,15,0.865091
999,800,16,0.860621
999,800,17,0.862982
999,800,18,0.871531
999,800,19,0.867841
999,800,20,0.856431
999,800,21,0.866511
999,800,22,0.853541
999,800,23,0.851161
999,800,24,0.854851
999,800,25,0.858981
999,800,26,0.854601
999,800,27,0.864111
999,800,28,0.859511
999,800,29,0.864952
999,800,30,0.856391
999,800,31,0.864411
999,800,32,0.857541
999,800,33,0.856111
999,800,34,0.863001
999,800,35,0.861102
999,800,36,0.854711
999,800,37,0.861681
999,800,38,0.858231
999,800,39,0.863281
999,800,40,0.858541
999,800,41,0.860272
999,800,42,0.850351
999,800,43,0.877751
999,800,44,0.877851
999,800,45,0.868542
999,800,46,0.858301
999,800,47,0.859301
999,800,48,0.860641
999,800,49,0.860231
999,1600,0,1.21992
999,1600,1,1.19381
999,1600,2,1.19783
999,1600,3,1.20891
999,1600,4,1.19608
999,1600,5,1.1838
999,1600,6,1.20858
999,1600,7,1.16716
999,1600,8,1.20864
999,1600,9,1.17295
999,1600,10,1.1836
999,1600,11,1.20459
999,1600,12,1.29968
999,1600,13,1.1923
999,1600,14,1.22406
999,1600,15,1.18919
999,1600,16,1.18578
999,1600,17,1.18009
999,1600,18,1.1755
999,1600,19,1.17623
999,1600,20,1.16557
999,1600,21,1.19016
999,1600,22,1.15673
999,1600,23,1.17787
999,1600,24,1.20063
999,1600,25,1.23749
999,1600,26,1.17397
999,1600,27,1.27261
999,1600,28,1.2217
999,1600,29,1.21181
999,1600,30,1.18418
999,1600,31,1.19012
999,1600,32,1.17932
999,1600,33,1.21643
999,1600,34,1.19748
999,1600,35,1.2496
999,1600,36,1.19205
999,1600,37,1.22767
999,1600,38,1.20047
999,1600,39,1.22601
999,1600,40,1.18559
999,1600,41,1.17816
999,1600,42,1.18441
999,1600,43,1.17441
999,1600,44,1.21171
999,1600,45,1.18996
999,1600,46,1.23653
999,1600,47,1.20299
999,1600,48,1.20972
999,1600,49,1.18885
999,3200,0,2.58725
999,3200,1,2.29657
999,3200,2,2.25066
999,3200,3,2.20536
999,3200,4,2.2982
999,3200,5,2.25178
999,3200,6,2.24343
999,3200,7,2.15851
999,3200,8,2.19272
999,3200,9,2.21951
999,3200,10,2.21725
999,3200,11,2.1613
999,3200,12,2.20429
999,3200,13,2.16846
999,3200,14,2.16403
999,3200,15,2.21787
999,3200,16,2.17437
999,3200,17,2.23212
999,3200,18,2.19233
999,3200,19,2.18631
999,3200,20,2.26468
999,3200,21,2.19131
999,3200,22,2.2395
999,3200,23,2.16684
999,3200,24,2.26275
999,3200,25,2.22126
999,3200,26,2.18036
999,3200,27,2.2113
999,3200,28,2.18403
999,3200,29,2.23456
999,3200,30,2.22274
999,3200,31,2.18778
999,3200,32,2.14094
999,3200,33,2.20012
999,3200,34,2.1899
999,3200,35,2.16964
999,3200,36,2.21112
999,3200,37,2.19199
999,3200,38,2.25348
999,3200,39,2.25134
999,3200,40,2.19183
999,3200,41,2.17541
999,3200,42,2.19088
999,3200,43,2.19095
999,3200,44,2.27067
999,3200,45,2.19247
999,3200,46,2.1596
999,3200,47,2.2258
999,3200,48,2.21575
999,3200,49,2.22292
999,6400,0,4.40111
999,6400,1,4.20383
999,6400,2,4.16975
999,6400,3,4.17991
999,6400,4,4.13683
999,6400,5,4.24316
999,6400,6,4.09141
999,6400,7,4.17412
999,6400,8,4.20436
999,6400,9,4.14868
999,6400,10,4.27618
999,6400,11,4.24483
999,6400,12,4.27614
999,6400,13,4.97697
999,6400,14,4.24943
999,6400,15,4.40882
999,6400,16,4.2572
999,6400,17,4.24605
999,6400,18,4.13157
999,6400,19,4.13757
999,6400,20,4.13163
999,6400,21,4.16412
999,6400,22,4.1517
999,6400,23,4.15923
999,6400,24,4.16183
999,6400,25,4.19453
999,6400,26,4.1022
999,6400,27,4.26403
999,6400,28,4.17515
999,6400,29,4.14642
999,6400,30,4.13316
999,6400,31,4.17588
999,6400,32,4.11952
999,6400,33,4.21519
999,6400,34,4.20557
999,6400,35,4.18576
999,6400,36,4.23376
999,6400,37,4.18855
999,6400,38,4.22607
999,6400,39,4.20484
999,6400,40,4.16895
999,6400,41,4.24142
999,6400,42,4.20344
999,6400,43,4.23299
999,6400,44,4.19475
999,6400,45,4.20298
999,6400,46,4.09283
999,6400,47,4.16169
999,6400,48,4.12842
999,6400,49,4.26854
999,10000,0,6.59519
999,10000,1,6.54058
999,10000,2,6.55063
999,10000,3,6.60616
999,10000,4,6.56602
999,10000,5,6.55932
999,10000,6,6.58053
999,10000,7,6.58478
999,10000,8,6.64806
999,10000,9,6.60014
999,10000,10,6.71277
999,10000,11,6.57628
999,10000,12,6.64425
999,10000,13,6.65983
999,10000,14,6.53021
999,10000,15,6.65095
999,10000,16,6.52947
999,10000,17,6.69288
999,10000,18,6.66442
999,10000,19,6.66116
999,10000,20,6.74642
999,10000,21,6.75185
999,10000,22,6.59032
999,10000,23,6.61303
999,10000,24,6.69522
999,10000,25,6.60888
999,10000,26,6.61468
999,10000,27,6.72599
999,10000,28,6.58801
999,10000,29,6.72178
999,10000,30,6.77888
999,10000,31,6.71647
999,10000,32,6.56742
999,10000,33,6.66759
999,10000,34,7.275
999,10000,35,6.69158
999,10000,36,6.67739
999,10000,37,6.72752
999,10000,38,6.61571
999,10000,39,6.5652
999,10000,40,6.67565
999,10000,41,6.55044
999,10000,42,6.69028
999,10000,43,6.63504
999,10000,44,6.68932
999,10000,45,6.63549
999,10000,46,6.69198
999,10000,47,6.69704
999,10000,48,6.59723
999,10000,49,6.67719
900,1,0,0.496767
900,1,1,0.176032
900,1,2,0.170122
900,1,3,0.163522
900,1,4,0.161202
900,1,5,0.160272
900,1,6,0.159793
900,1,7,0.159322
900,1,8,0.164132
900,1,9,0.161102
900,1,10,0.160102
900,1,11,0.159462
900,1,12,0.159422
900,1,13,0.159972
900,1,14,0.160332
900,1,15,0.164102
900,1,16,0.159503
900,1,17,0.160382
900,1,18,0.158202
900,1,19,0.159272
900,1,20,0.164532
900,1,21,0.165122
900,1,22,0.160082
900,1,23,0.160402
900,1,24,0.159512
900,1,25,0.159372
900,1,26,0.159332
900,1,27,0.166133
900,1,28,0.160362
900,1,29,0.159942
900,1,30,0.159692
900,1,31,0.160042
900,1,32,0.160272
900,1,33,0.165112
900,1,34,0.161622
900,1,35,0.159032
900,1,36,0.158822
900,1,37,0.160433
900,1,38,0.159882
900,1,39,0.162502
900,1,40,0.160412
900,1,41,0.159782
900,1,42,0.160032
900,1,43,0.160302
900,1,44,0.161012
900,1,45,0.159462
900,1,46,0.162922
900,1,47,0.160492
900,1,48,0.159903
900,1,49,0.159422
900,2,0,0.299404
900,2,1,0.285174
900,2,2,0.261283
900,2,3,0.244893
900,2,4,0.287264
900,2,5,0.266464
900,2,6,0.274233
900,2,7,0.280784
900,2,8,0.266903
900,2,9,0.265314
900,2,10,0.244273
900,2,11,0.287734
900,2,12,0.259673
900,2,13,0.437586
900,2,14,0.428815
900,2,15,0.252234
900,2,16,0.243723
900,2,17,0.252953
900,2,18,0.242593
900,2,19,0.231103
900,2,20,0.230263
900,2,21,0.227503
900,2,22,0.213933
900,2,23,0.204063
900,2,24,0.198762
900,2,25,0.200803
900,2,26,0.214743
900,2,27,0.201702
900,2,28,0.217513
900,2,29,0.226393
900,2,30,0.212213
900,2,31,0.229193
900,2,32,0.217203
900,2,33,0.238453
900,2,34,0.234513
900,2,35,0.226183
900,2,36,0.230553
900,2,37,0.223953
900,2,38,0.217982
900,2,39,0.214763
900,2,40,0.258773
900,2,41,0.244874
900,2,42,0.249813
900,2,43,0.231483
900,2,44,0.223203
900,2,45,0.216393
900,2,46,0.219253
900,2,47,0.220032
900,2,48,0.228792
900,2,49,0.241434
900,4,0,0.258964
900,4,1,0.245983
900,4,2,0.229913
900,4,3,0.216973
900,4,4,0.219623
900,4,5,0.207842
900,4,6,0.227333
900,4,7,0.214523
900,4,8,0.211653
900,4,9,0.209932
900,4,10,0.255314
900,4,11,0.257733
900,4,12,0.254913
900,4,13,0.248104
900,4,14,0.239323
900,4,15,0.248633
900,4,16,0.233193
900,4,17,0.249293
900,4,18,0.250244
900,4,19,0.250673
900,4,20,0.232843
900,4,21,0.225483
900,4,22,0.215523
900,4,23,0.257383
900,4,24,0.222893
900,4,25,0.257003
900,4,26,0.253784
900,4,27,0.244723
900,4,28,0.226083
900,4,29,0.245673
900,4,30,0.237313
900,4,31,0.232183
900,4,32,0.214253
900,4,33,0.228233
900,4,34,0.209822
900,4,35,0.218373
900,4,36,0.229203
900,4,37,0.220503
900,4,38,0.209623
900,4,39,0.234003
900,4,40,0.259113
900,4,41,0.251694
900,4,42,0.236883
900,4,43,0.234173
900,4,44,0.258863
900,4,45,0.239423
900,4,46,0.242623
900,4,47,0.227453
900,4,48,0.226063
900,4,49,0.209363
900,8,0,0.275994
900,8,1,0.275383
900,8,2,0.256074
900,8,3,0.259133
900,8,4,0.258414
900,8,5,0.284083
900,8,6,0.279944
900,8,7,0.271863
900,8,8,0.263994
900,8,9,0.273183
900,8,10,0.259954
900,8,11,0.244673
900,8,12,0.247673
900,8,13,0.262814
900,8,14,0.241403
900,8,15,0.230783
900,8,16,0.245843
900,8,17,0.228603
900,8,18,0.223443
900,8,19,0.230753
900,8,20,0.248513
900,8,21,0.270613
900,8,22,0.245384
900,8,23,0.236863
900,8,24,0.247743
900,8,25,0.280014
900,8,26,0.259513
900,8,27,0.241453
900,8,28,0.276874
900,8,29,0.270583
900,8,30,0.259334
900,8,31,0.244493
900,8,32,0.251583
900,8,33,0.241333
900,8,34,0.232123
900,8,35,0.232773
900,8,36,0.251184
900,8,37,0.233353
900,8,38,0.262513
900,8,39,0.253663
900,8,40,0.244773
900,8,41,0.249324
900,8,42,0.241313
900,8,43,0.253943
900,8,44,0.241033
900,8,45,0.266384
900,8,46,0.248653
900,8,47,0.232913
900,8,48,0.264604
900,8,49,0.257523
900,16,0,0.318224
900,16,1,0.299524
900,16,2,0.288414
900,16,3,0.286223
900,16,4,0.284164
900,16,5,0.291534
900,16,6,0.278603
900,16,7,0.279124
900,16,8,0.308334
900,16,9,0.305274
900,16,10,0.294694
900,16,11,0.302294
900,16,12,0.295614
900,16,13,0.286073
900,16,14,0.268264
900,16,15,0.302744
900,16,16,0.280253
900,16,17,0.269914
900,16,18,0.267853
900,16,19,0.306084
900,16,20,0.276194
900,16,21,0.278854
900,16,22,0.283973
900,16,23,0.272614
900,16,24,0.271753
900,16,25,0.272524
900,16,26,0.298524
900,16,27,0.284253
900,16,28,0.281634
900,16,29,0.275384
900,16,30,0.277023
900,16,31,0.262324
900,16,32,0.285263
900,16,33,0.304764
900,16,34,0.292644
900,16,35,0.283384
900,16,36,0.305334
900,16,37,0.284564
900,16,38,0.290893
900,16,39,0.305084
900,16,40,0.272044
900,16,41,0.280473
900,16,42,0.269484
900,16,43,0.313634
900,16,44,0.286404
900,16,45,0.270823
900,16,46,0.296634
900,16,47,0.279964
900,16,48,0.268893
900,16,49,0.265334
900,32,0,0.408605
900,32,1,0.392205
900,32,2,0.388805
900,32,3,0.369465
900,32,4,0.362395
900,32,5,0.370435
900,32,6,0.369094
900,32,7,1.40556
900,32,8,0.411155
900,32,9,0.406255
900,32,10,0.384635
900,32,11,0.381455
900,32,12,0.374035
900,32,13,0.361515
900,32,14,0.386115
900,32,15,0.376805
900,32,16,0.362104
900,32,17,0.358904
900,32,18,0.391655
900,32,19,0.377275
900,32,20,0.399405
900,32,21,0.388445
900,32,22,0.389075
900,32,23,0.366755
900,32,24,0.364285
900,32,25,0.364765
900,32,26,0.384965
900,32,27,0.376415
900,32,28,0.376445
900,32,29,0.387925
900,32,30,0.378164
900,32,31,0.378795
900,32,32,0.369105
900,32,33,0.372315
900,32,34,0.356005
900,32,35,0.387725
900,32,36,0.358754
900,32,37,0.351445
900,32,38,0.351655
900,32,39,0.375044
900,32,40,0.363615
900,32,41,0.352815
900,32,42,0.358714
900,32,43,0.364795
900,32,44,0.373355
900,32,45,0.357895
900,32,46,0.346234
900,32,47,0.381805
900,32,48,0.397225
900,32,49,0.378815
900,64,0,0.562468
900,64,1,0.561637
900,64,2,0.566107
900,64,3,0.551287
900,64,4,0.542177
900,64,5,0.543518
900,64,6,0.535396
900,64,7,0.543757
900,64,8,0.536817
900,64,9,0.539168
900,64,10,0.542927
900,64,11,0.546417
900,64,12,0.580607
900,64,13,0.571958
900,64,14,0.553857
900,64,15,0.559927
900,64,16,0.549007
900,64,17,0.540407
900,64,18,0.539057
900,64,19,0.523327
900,64,20,0.533827
900,64,21,0.517227
900,64,22,0.520856
900,64,23,0.513937
900,64,24,0.521187
900,64,25,0.514157
900,64,26,0.530186
900,64,27,0.531827
900,64,28,0.526047
900,64,29,0.545527
900,64,30,0.536557
900,64,31,0.530497
900,64,32,0.548527
900,64,33,0.541247
900,64,34,0.526027
900,64,35,0.522707
900,64,36,0.528417
900,64,37,0.522537
900,64,38,0.539897
900,64,39,0.539507
900,64,40,0.548407
900,64,41,0.541107
900,64,42,0.535327
900,64,43,0.529707
900,64,44,0.535617
900,64,45,0.546187
900,64,46,0.549037
900,64,47,0.539887
900,64,48,0.537677
900,64,49,0.547207
900,100,0,0.567628
900,100,1,0.571547
900,100,2,0.554097
900,100,3,0.550797
900,100,4,0.579777
900,100,5,0.559967
900,100,6,0.549647
900,100,7,0.530037
900,100,8,0.559268
900,100,9,0.550547
900,100,10,0.550937
900,100,11,0.542977
900,100,12,0.537707
900,100,13,0.525697
900,100,14,0.544527
900,100,15,0.541257
900,100,16,0.522467
900,100,17,0.535307
900,100,18,0.541737
900,100,19,0.547867
900,100,20,0.530507
900,100,21,0.527156
900,100,22,0.527096
900,100,23,0.548938
900,100,24,0.550977
900,100,25,0.535997
900,100,26,0.531437
900,100,27,0.530616
900,100,28,0.529357
900,100,29,0.538397
900,100,30,0.550637
900,100,31,0.534107
900,100,32,0.530417
900,100,33,0.544737
900,100,34,0.546447
900,100,35,0.534767
900,100,36,0.538117
900,100,37,0.530537
900,100,38,0.532577
900,100,39,0.545767
900,100,40,0.534657
900,100,41,0.542607
900,100,42,0.550827
900,100,43,0.546237
900,100,44,0.535447
900,100,45,0.529257
900,100,46,0.548438
900,100,47,0.544697
900,100,48,0.535817
900,100,49,0.540427
900,200,0,0.690009
900,200,1,0.685099
900,200,2,0.693139
900,200,3,0.686019
900,200,4,0.674098
900,200,5,0.669579
900,200,6,0.666779
900,200,7,0.671698
900,200,8,0.670779
900,200,9,0.666099
900,200,10,0.668678
900,200,11,0.668869
900,200,12,0.664069
900,200,13,0.670748
900,200,14,0.668239
900,200,15,0.666099
900,200,16,0.665828
900,200,17,0.666089
900,200,18,0.663549
900,200,19,0.666728
900,200,20,0.669009
900,200,21,0.677969
900,200,22,0.671429
900,200,23,0.671218
900,200,24,0.671979
900,200,25,0.665899
900,200,26,0.671578
900,200,27,0.675289
900,200,28,0.666479
900,200,29,0.673149
900,200,30,0.674128
900,200,31,0.671499
900,200,32,0.673359
900,200,33,0.669098
900,200,34,0.676629
900,200,35,0.681999
900,200,36,0.672099
900,200,37,0.669989
900,200,38,0.667678
900,200,39,0.668159
900,200,40,0.663878
900,200,41,0.670149
900,200,42,0.672309
900,200,43,0.665179
900,200,44,0.701859
900,200,45,0.702739
900,200,46,0.702919
900,200,47,0.695889
900,200,48,0.703819
900,200,49,0.687449
900,400,0,0.672438
900,400,1,0.651969
900,400,2,0.649278
900,400,3,0.640089
900,400,4,0.641768
900,400,5,0.650208
900,400,6,0.630439
900,400,7,0.633178
900,400,8,0.643578
900,400,9,0.631078
900,400,10,0.632939
900,400,11,0.633138
900,400,12,0.624488
900,400,13,0.621228
900,400,14,0.627908
900,400,15,0.646489
900,400,16,0.649018
900,400,17,0.639508
900,400,18,0.655519
900,400,19,0.655008
900,400,20,0.666709
900,400,21,0.666009
900,400,22,0.640478
900,400,23,0.638288
900,400,24,0.625208
900,400,25,0.635619
900,400,26,0.639968
900,400,27,0.650478
900,400,28,0.640069
900,400,29,0.637538
900,400,30,0.631838
900,400,31,0.633568
900,400,32,0.640199
900,400,33,0.610718
900,400,34,0.660248
900,400,35,0.581178
900,400,36,0.596018
900,400,37,0.588577
900,400,38,0.588368
900,400,39,0.573977
900,400,40,0.575508
900,400,41,0.580467
900,400,42,0.577598
900,400,43,0.577177
900,400,44,0.574708
900,400,45,0.582527
900,400,46,0.560348
900,400,47,0.596187
900,400,48,0.571738
900,400,49,0.568467
